"title","level","service","category","description","id"
"Powershell Directory Enumeration","medium","","ps_script","Detects technique used by MAZE ransomware to enumerate directories using Powershell","13a97026-d21c-5c67-761d-537efe8f3fe7"
"PowerShell WMI Win32_Product Install MSI","medium","","ps_script","Detects the execution of an MSI file using PowerShell and the WMI Win32_Product class","a91de133-e7bc-3e22-d4ec-af1bfe620409"
"Potential RemoteFXvGPUDisablement.EXE Abuse - PowerShell ScriptBlock","high","","ps_script","Detects PowerShell module creation where the module Contents are set to ""function Get-VMRemoteFXPhysicalVideoAdapter"". This could be a sign of potential abuse of the ""RemoteFXvGPUDisablement.exe"" binary which is known to be vulnerable to module load-order hijacking.","9a9b4924-bf93-774d-4bee-a2d13260663c"
"Computer Discovery And Export Via Get-ADComputer Cmdlet - PowerShell","medium","","ps_script","Detects usage of the Get-ADComputer cmdlet to collect computer information and output it to a file","a86c5f75-859a-89ac-20a4-ad3be80336c9"
"Dump Credentials from Windows Credential Manager With PowerShell","medium","","ps_script","Adversaries may search for common password storage locations to obtain user credentials.
Passwords are stored in several places on a system, depending on the operating system or application holding the credentials.
","437d2bdc-4ee9-913b-42df-e947c8193f88"
"Suspicious Get Local Groups Information - PowerShell","low","","ps_script","Adversaries may attempt to find local system groups and permission settings.
The knowledge of local system permission groups can help adversaries determine which groups exist and which users belong to a particular group.
Adversaries may use this information to determine which users have elevated permissions, such as the users found within the local administrators group.
","231be74a-ed58-7e55-d906-23131f589913"
"Import PowerShell Modules From Suspicious Directories","medium","","ps_script","Detects powershell scripts that import modules from suspicious directories","0a3956ee-9813-55f3-ca74-4d00e9df5262"
"Replace Desktop Wallpaper by Powershell","low","","ps_script","An adversary may deface systems internal to an organization in an attempt to intimidate or mislead users.
This may take the form of modifications to internal websites, or directly to user systems with the replacement of the desktop wallpaper
","a427508a-2c94-8fdb-863f-555304b70605"
"Powershell XML Execute Command","medium","","ps_script","Adversaries may abuse PowerShell commands and scripts for execution.
PowerShell is a powerful interactive command-line interface and scripting environment included in the Windows operating system. (Citation: TechNet PowerShell)
Adversaries can use PowerShell to perform a number of actions, including discovery of information and execution of code
","f698fa3e-50d4-0a6b-4f65-9cc569e1a709"
"Suspicious TCP Tunnel Via PowerShell Script","medium","","ps_script","Detects powershell scripts that creates sockets/listeners which could be indicative of tunneling activity","f0174af7-3de1-3209-5f81-f96ff9d1f5c6"
"Extracting Information with PowerShell","medium","","ps_script","Adversaries may search local file systems and remote file shares for files containing insecurely stored credentials.
These can be files created by users to store their own credentials, shared credential stores for a group of individuals,
configuration files containing passwords for a system or service, or source code/binary files containing embedded passwords.
","f9889db2-6490-a082-33a3-1b46dff5e2f1"
"Powershell Local Email Collection","medium","","ps_script","Adversaries may target user email on local systems to collect sensitive information.
Files containing email data can be acquired from a users local system, such as Outlook storage or cache files.
","00ba998e-b435-22a6-2dbf-e85e1918b8a7"
"PowerShell Script With File Upload Capabilities","low","","ps_script","Detects PowerShell scripts leveraging the ""Invoke-WebRequest"" cmdlet to send data via either ""PUT"" or ""POST"" method.","4dc42aa9-1963-4ee8-e6ed-021575365449"
"Registry-Free Process Scope COR_PROFILER","medium","","ps_script","Adversaries may leverage the COR_PROFILER environment variable to hijack the execution flow of programs that load the .NET CLR.
The COR_PROFILER is a .NET Framework feature which allows developers to specify an unmanaged (or external of .NET) profiling DLL to be loaded into each .NET process that loads the Common Language Runtime (CLR).
These profiliers are designed to monitor, troubleshoot, and debug managed code executed by the .NET CLR.
(Citation: Microsoft Profiling Mar 2017)
(Citation: Microsoft COR_PROFILER Feb 2013)
","98d89b85-61ea-f78b-d1fa-cd52182b6b28"
"Suspicious PowerShell Mailbox Export to Share - PS","critical","","ps_script","Detects usage of the powerShell New-MailboxExportRequest Cmdlet to exports a mailbox to a remote or local share, as used in ProxyShell exploitations","53ba1f6b-70f2-242f-1377-8dc22d806e78"
"Invoke-Obfuscation Via Use Rundll32 - PowerShell","high","","ps_script","Detects Obfuscated Powershell via use Rundll32 in Scripts","00b36dc9-4f98-0596-4487-6aabd187344b"
"Clear PowerShell History - PowerShell","medium","","ps_script","Detects keywords that could indicate clearing PowerShell history","36e3fc18-c21d-b046-86b0-9f14ccbb975e"
"Invoke-Obfuscation Via Stdin - Powershell","high","","ps_script","Detects Obfuscated Powershell via Stdin in Scripts","e355cee1-576c-66ad-ccaf-3f4dfa5b541e"
"Invoke-Obfuscation VAR++ LAUNCHER OBFUSCATION - PowerShell","high","","ps_script","Detects Obfuscated Powershell via VAR++ LAUNCHER","70b65468-d1e8-0a6b-78c3-a458a95e477b"
"Powershell Timestomp","medium","","ps_script","Adversaries may modify file time attributes to hide new or changes to existing files.
Timestomping is a technique that modifies the timestamps of a file (the modify, access, create, and change times), often to mimic files that are in the same folder.
","b32352bf-5bcb-d3c9-a9eb-4bbf8ed85654"
"Clearing Windows Console History","high","","ps_script","Identifies when a user attempts to clear console history. An adversary may clear the command history of a compromised account to conceal the actions undertaken during an intrusion.","1a8e1936-4b07-2bb2-ef3a-2cdf7d294a56"
"Suspicious New-PSDrive to Admin Share","medium","","ps_script","Adversaries may use to interact with a remote network share using Server Message Block (SMB). The adversary may then perform actions as the logged-on user.","9d0ff6ee-9967-a757-d8dc-cf3f3b3546b1"
"NTFS Alternate Data Stream","high","","ps_script","Detects writing data into NTFS alternate data streams from powershell. Needs Script Block Logging.","e701b235-4663-b82b-8611-b51a0706589b"
"Powershell LocalAccount Manipulation","medium","","ps_script","Adversaries may manipulate accounts to maintain access to victim systems.
Account manipulation may consist of any action that preserves adversary access to a compromised account, such as modifying credentials or permission groups
","ec4cdf41-f053-d3af-6a68-973d32bacdff"
"Suspicious FromBase64String Usage On Gzip Archive - Ps Script","medium","","ps_script","Detects attempts of decoding a base64 Gzip archive in a PowerShell script. This technique is often used as a method to load malicious content into memory afterward.","0f434135-833f-9c32-7048-ab3c6264d3d2"
"Suspicious Invoke-Item From Mount-DiskImage","medium","","ps_script","Adversaries may abuse container files such as disk image (.iso, .vhd) file formats to deliver malicious payloads that may not be tagged with MOTW.","a4fa5d2e-a803-b311-5ff7-669ada2d36eb"
"Potential Data Exfiltration Via Audio File","medium","","ps_script","Detects potential exfiltration attempt via audio file using PowerShell","4956629d-759b-2297-1edf-5751449384cb"
"Windows Defender Exclusions Added - PowerShell","medium","","ps_script","Detects modifications to the Windows Defender configuration settings using PowerShell to add exclusions","addd9852-1b8e-322b-77eb-4a749ba8dca6"
"Automated Collection Bookmarks Using Get-ChildItem PowerShell","low","","ps_script","Adversaries may enumerate browser bookmarks to learn more about compromised hosts.
Browser bookmarks may reveal personal information about users (ex: banking sites, interests, social media, etc.) as well as details about
internal network resources such as servers, tools/dashboards, or other related infrastructure.
","389e5737-c793-4d03-4191-fe78d2cc1dcb"
"Deletion of Volume Shadow Copies via WMI with PowerShell - PS Script","high","","ps_script","Detects deletion of Windows Volume Shadow Copies with PowerShell code and Get-WMIObject. This technique is used by numerous ransomware families such as Sodinokibi/REvil","329df23d-a366-2e13-47f7-3c67cfb56f75"
"Security Software Discovery Via Powershell Script","medium","","ps_script","Detects calls to ""get-process"" where the output is piped to a ""where-object"" filter to search for security solution processes.
Adversaries may attempt to get a listing of security software, configurations, defensive tools, and sensors that are installed on a system or in a cloud environment. This may include things such as firewall rules and anti-virus
","2e7d9c7a-fab3-d015-8552-39acf165059c"
"Malicious PowerShell Commandlets - ScriptBlock","high","","ps_script","Detects Commandlet names from well-known PowerShell exploitation frameworks","247b332c-8cf3-11c1-bf63-2693c99a6082"
"Active Directory Computers Enumeration With Get-AdComputer","low","","ps_script","Detects usage of the ""Get-AdComputer"" to enumerate Computers or properties within Active Directory.","00f90856-99dc-9ecd-31ca-0d93b7577bac"
"Potential Invoke-Mimikatz PowerShell Script","high","","ps_script","Detects Invoke-Mimikatz PowerShell script and alike. Mimikatz is a credential dumper capable of obtaining plaintext Windows account logins and passwords.","b0c6066e-a243-d2f6-c744-990ed060759c"
"Suspicious PowerShell Invocations - Specific","high","","ps_script","Detects suspicious PowerShell invocation command parameters","8655ba53-c937-dbcf-91c5-3125219b9497"
"User Discovery And Export Via Get-ADUser Cmdlet - PowerShell","medium","","ps_script","Detects usage of the Get-ADUser cmdlet to collect user information and output it to a file","369a4eed-03b4-7aea-6309-c6d7173b0567"
"Powershell Keylogging","medium","","ps_script","Adversaries may log user keystrokes to intercept credentials as the user types them.","c9aa7755-6950-a83c-72f5-53d0eab019eb"
"Powershell WMI Persistence","medium","","ps_script","Adversaries may establish persistence and elevate privileges by executing malicious content triggered by a Windows Management Instrumentation (WMI) event subscription.","6535a2a7-e5ce-2a80-726d-8eb3b016084d"
"DSInternals Suspicious PowerShell Cmdlets - ScriptBlock","high","","ps_script","Detects execution and usage of the DSInternals PowerShell module. Which can be used to perform what might be considered as suspicious activity such as dumping DPAPI backup keys or manipulating NTDS.DIT files.
The DSInternals PowerShell Module exposes several internal features of Active Directory and Azure Active Directory. These include FIDO2 and NGC key auditing, offline ntds.dit file manipulation, password auditing, DC recovery from IFM backups and password hash calculation.
","55d8816f-49cc-7135-b3b1-63d41ce23a01"
"Potential PowerShell Obfuscation Using Alias Cmdlets","low","","ps_script","Detects Set-Alias or New-Alias cmdlet usage. Which can be use as a mean to obfuscate PowerShell scripts","2b77aa85-451b-f506-eda5-71bef0c2bfa6"
"Usage Of Web Request Commands And Cmdlets - ScriptBlock","medium","","ps_script","Detects the use of various web request commands with commandline tools and Windows PowerShell cmdlets (including aliases) via PowerShell scriptblock logs","eddbf1d6-60c9-96f5-4cdf-f0947b3aad8f"
"Testing Usage of Uncommonly Used Port","medium","","ps_script","Adversaries may communicate using a protocol and port paring that are typically not associated.
For example, HTTPS over port 8088(Citation: Symantec Elfin Mar 2019) or port 587(Citation: Fortinet Agent Tesla April 2018) as opposed to the traditional port 443.
","629a73b6-b63c-b6d1-5e2c-5d7ee3042f44"
"Troubleshooting Pack Cmdlet Execution","medium","","ps_script","Detects execution of ""TroubleshootingPack"" cmdlets to leverage CVE-2022-30190 or action similar to ""msdt"" lolbin (as described in LOLBAS)","297f849b-2dff-ce76-be52-6f50e2f5d205"
"Suspicious SSL Connection","low","","ps_script","Adversaries may employ a known encryption algorithm to conceal command and control traffic rather than relying on any inherent protections provided by a communication protocol.","57e275e0-10cf-be8d-39b2-027fbfeb2913"
"Powershell Install a DLL in System Directory","high","","ps_script","Uses PowerShell to install/copy a file into a system directory such as ""System32"" or ""SysWOW64""","b16a0b26-d586-4ff7-f200-20927037e55f"
"Zip A Folder With PowerShell For Staging In Temp - PowerShell Script","medium","","ps_script","Detects PowerShell scripts that make use of the ""Compress-Archive"" Cmdlet in order to compress folders and files where the output is stored in a potentially suspicious location that is used often by malware for exfiltration.
An adversary might compress data (e.g., sensitive documents) that is collected prior to exfiltration in order to make it portable and minimize the amount of data sent over the network.
","7778d03c-e7bd-53bb-1f84-6557e3ecf12d"
"Suspicious Non PowerShell WSMAN COM Provider","medium","powershell-classic","","Detects suspicious use of the WSMAN provider without PowerShell.exe as the host application.","aedc0f64-b9e7-36d1-fd92-838fdf33eac3"
"Zip A Folder With PowerShell For Staging In Temp - PowerShell","medium","powershell-classic","","Detects PowerShell scripts that make use of the ""Compress-Archive"" Cmdlet in order to compress folders and files where the output is stored in a potentially suspicious location that is used often by malware for exfiltration.
An adversary might compress data (e.g., sensitive documents) that is collected prior to exfiltration in order to make it portable and minimize the amount of data sent over the network.
","ee9681d0-6ba5-5eaf-9c8b-fe39afe542b9"
"Potential RemoteFXvGPUDisablement.EXE Abuse","high","powershell-classic","","Detects PowerShell module creation where the module Contents are set to ""function Get-VMRemoteFXPhysicalVideoAdapter"". This could be a sign of potential abuse of  the ""RemoteFXvGPUDisablement.exe"" binary which is known to be vulnerable to module load-order hijacking.","29a3935d-0428-4f39-d39e-ec43c598b272"
"Potential POWERTRASH Script Execution","high","","ps_script","Detects potential execution of the PowerShell script POWERTRASH","b8581aed-5481-addc-116b-c0b8384cecfc"
"Potential APT FIN7 POWERHOLD Execution","high","","ps_script","Detects execution of the POWERHOLD script seen used by FIN7 as reported by WithSecureLabs","384a6ce5-d681-2e87-6a43-6e1a0eb0f316"
"Lace Tempest PowerShell Launcher","high","","ps_script","Detects a PowerShell script used by Lace Tempest APT to launch their malware loader by exploiting CVE-2023-47246 as reported by SysAid Team
","47fec53e-ab09-f2b7-fc9a-c7364aefc12f"
"Lace Tempest PowerShell Evidence Eraser","high","","ps_script","Detects a PowerShell script used by Lace Tempest APT to erase evidence from victim servers by exploiting CVE-2023-47246 as reported by SysAid Team
","017266c4-7b12-7c2b-d2b3-0b8ffe973af8"
"Possible CVE-2021-1675 Print Spooler Exploitation","high","printservice-admin","","Detects events of driver load errors in print service logs that could be a sign of successful exploitation attempts of print spooler vulnerability CVE-2021-1675","5c10c39e-b9f6-d321-3598-62095b34b663"
"CVE-2021-1675 Print Spooler Exploitation","critical","printservice-operational","","Detects driver load events print service operational log that are a sign of successful exploitation attempts against print spooler vulnerability CVE-2021-1675","ae207e8e-3dfd-bd05-1161-e0472778f2be"
"NTLM Auth","informational","security","","Logged when NTLM authentication is used usually for local accounts but NTLM can also be used with domain accounts. The original event title says it is only generated on domain controllers but that is not true. This also gets logged on clients.","4fbe94b0-577a-4f77-9b13-250e27d440fa"
"Hacktool Ruler","high","security","","This events that are generated when using the hacktool Ruler by Sensepost","8b40829b-4556-9bec-a8ad-905688497639"
"Account Tampering - Suspicious Failed Logon Reasons","medium","security","","This method uses uncommon error codes on failed logons to determine suspicious activity and tampering with accounts that have been disabled or somehow restricted.","655eb351-553b-501f-186e-aa9af13ecf43"
"Metasploit SMB Authentication","high","security","","Alerts on Metasploit host's authentications on the domain.","827aa6c1-1507-3f0a-385a-ade5251bfd71"
"Valid Users Failing to Authenticate from Single Source Using NTLM","medium","security","","Detects failed logins with multiple valid domain accounts from a single source system using the NTLM protocol.","ddbbe639-21f9-7b39-ae7d-821e490d6130"
"Invalid Users Failing To Authenticate From Single Source Using NTLM","medium","security","","Detects failed logins with multiple invalid domain accounts from a single source system using the NTLM protocol.","bbd02091-a432-94b3-8041-9f776b681fc2"
"Failed NTLM Logins with Different Accounts from Single Source System","medium","security","","Detects suspicious failed logins with different user accounts from a single source system","203aaec0-5613-4fdc-42b3-a021d6f853dc"
"Kerberos TGT Requested","informational","security","","Prints logon information.","d9f336ea-bb16-4a35-8a9c-183216b8d59c"
"Possible AS-REP Roasting (RC4 Kerberos Ticket Req)","medium","security","","For each account found without preauthentication, an adversary may send an AS-REQ message without the encrypted timestamp and receive an AS-REP message with TGT data which may be encrypted with an insecure algorithm such as RC4.","dee2a01e-5d7c-45b4-aec3-ad9722f2165a"
"PetitPotam Suspicious Kerberos TGT Request","high","security","","Detect suspicious Kerberos TGT requests.
Once an attacer obtains a computer certificate by abusing Active Directory Certificate Services in combination with PetitPotam, the next step would be to leverage the certificate for malicious purposes.
One way of doing this is to request a Kerberos Ticket Granting Ticket using a tool like Rubeus.
This request will generate a 4768 event with some unusual fields depending on the environment.
This analytic will require tuning, we recommend filtering Account_Name to the Domain Controller computer accounts.
","cd01c787-aad1-bbed-5842-aa8e58410aad"
"Kerberos Manipulation","high","security","","Detects failed Kerberos TGT issue operation. This can be a sign of manipulations of TGT messages by an attacker.","978525c2-97aa-f0e4-8c11-3cf81ea3379b"
"Valid Users Failing to Authenticate From Single Source Using Kerberos","medium","security","","Detects multiple failed logins with multiple valid domain accounts from a single source system using the Kerberos protocol.","32ce2d24-3d1c-2f81-cddb-d64b33fe9247"
"Invalid Users Failing To Authenticate From Source Using Kerberos","medium","security","","Detects failed logins with multiple invalid domain accounts from a single source system using the Kerberos protocol.","74eaa0ee-05a7-86a5-a7a8-076952aa764d"
"Disabled Users Failing To Authenticate From Source Using Kerberos","medium","security","","Detects failed logins with multiple disabled domain accounts from a single source system using the Kerberos protocol.","c6c2c3e3-44ee-516c-9e48-63b304511787"
"Possible Kerberoasting (RC4 Kerberos Ticket Req)","medium","security","","Adversaries may abuse a valid Kerberos ticket-granting ticket (TGT) or sniff network traffic to obtain a ticket-granting service (TGS) ticket that may be vulnerable to Brute Force.","f19849e7-b5ba-404b-a731-9b624d7f6d19"
"Kerberos Service Ticket Requested","informational","security","","Prints logon information.","da6257f3-cf49-464a-96fc-c84a7ce20636"
"Suspicious Kerberos RC4 Ticket Encryption","medium","security","","Detects service ticket requests using RC4 encryption type","2d20edf4-6141-35c5-e54f-3c578082d1d3"
"Kerberos Manipulation","high","security","","Detects failed Kerberos TGT issue operation. This can be a sign of manipulations of TGT messages by an attacker.","978525c2-97aa-f0e4-8c11-3cf81ea3379b"
"Kerberoasting Activity - Initial Query","medium","security","","This rule will collect the data needed to start looking into possible kerberoasting activity.
Further analysis or computation within the query is needed focusing on requests from one specific host/IP towards multiple service names within a time period of 5 seconds.
You can then set a threshold for the number of requests and time between the requests to turn this into an alert.
","4386b4e0-f268-42a6-b91d-e3bb768976d6"
"Computer Account Created","informational","security","","A computer account was created.","42a0a842-2b82-4b2d-8e44-5580fb6c38db"
"Potential Zerologon (CVE-2020-1472) Exploitation","high","security","","Detects potential Netlogon Elevation of Privilege Vulnerability aka Zerologon (CVE-2020-1472)","7d4b25c3-0cef-1638-1d47-bb18acda0e6c"
"Add or Remove Computer from DC","low","security","","Detects the creation or removal of a computer. Can be used to detect attacks such as DCShadow via the creation of a new SPN.","b607775d-e3fe-3fb8-c40e-4e52b3fbe44d"
"User Added To Local Admin Grp","high","security","","A user was added to the local Administrators group. Unfortunately the user name does not get recorded in the log, only the SID, so you need to look up the username via the SID.","611e2e76-a28f-4255-812c-eb8836b2f5bb"
"User Added To Global Security Grp","medium","security","","A user was added to a security-enabled global group. Global means the group can be granted access in any trusting domain but may only have members from its own domain. Subject user is the user that performed the action. Only logged on DCs.","0db443ba-561c-4a04-b349-d74ce1c5fc8b"
"User Added To Global Domain Admins Grp","high","security","","A user was added to the Domain Admins group. Only logged on DCs.","4bb89c86-a138-42a0-baaf-fc2f777a4506"
"User Added To Local Domain Admins Grp","high","security","","A user was added to the local Domain Admins group.","bc58e432-959f-464d-812e-d60ce5d46fa1"
"User Added To Non-Admin Global Grp","low","security","","User Added To Non-Admin Global Security Group. Only logged on DCs.","2f04e44e-1c79-4343-b4ab-ba670ee10aa0"
"A Member Was Added to a Security-Enabled Global Group","low","security","","Detects activity when a member is added to a security-enabled global group","26767093-828c-2f39-bdd8-d0439e87307c"
"A Security-Enabled Global Group Was Deleted","low","security","","Detects activity when a security-enabled global group is deleted","ae7d8d1c-f75b-d952-e84e-a7981b861590"
"A Member Was Removed From a Security-Enabled Global Group","low","security","","Detects activity when a member is removed from a security-enabled global group","6e0f860b-3678-7396-a4a3-7cf55f7bb01c"
"User Added to Local Administrator Group","medium","security","","Detects the addition of a new member to the local administrator group, which could be legitimate activity or a sign of privilege escalation activity","6695d6a2-9365-ee87-ccdd-966b0e1cdbd4"
"Group Modification Logging","low","security","","Configure systems to issue a log entry and alert when an account is added to or removed from any group assigned administrative privileges.
Sigma detects
Event ID 4728 indicates a ""Member is added to a Security Group"".
Event ID 4729 indicates a ""Member is removed from a Security enabled-group"".
Event ID 4730 indicates a ""Security Group is deleted"".
The case is not applicable for Unix OS.
Supported OS - Windows 2008 R2 and 7, Windows 2012 R2 and 8.1, Windows 2016 and 10 Windows Server 2019, Windows Server 2000, Windows 2003 and XP.
","506379d9-8545-c010-e9a3-693119ab9261"
"Potential Exploitation of CVE-2024-37085 - Suspicious ESX Admins Group Activity","high","security","","Detects any creation or modification to a windows domain group with the name ""ESX Admins"".
This could indicates a potential exploitation attempt of CVE-2024-37085, which allows an attacker to elevate their privileges to full administrative access on an domain-joined ESXi hypervisor.
VMware ESXi hypervisors joined to an Active Directory domain consider any member of a domain group named ""ESX Admins"" to have full administrative access by default.
","2a451b93-9890-5cfe-38aa-1dc4f8f0fe0a"
"Operation Wocao Activity - Security","high","security","","Detects activity mentioned in Operation Wocao report","c9b5cb6f-906f-3a15-b77e-1b634b1d4e55"
"Password Reset By Admin","medium","security","","A user accounts password was changed by another account. The current password is not required to reset the password. An adversary might change the password of another account to lock out legitimate users or gain access to the account. This could be done if the account controlled by the attacker has permission to change the password, or as a step in attacks like Pass the Cert.","0b78aca4-35f0-4bec-acce-c5743ff26614"
"Hidden User Account Created","high","security","","A computer account (an account that ends with a $) was created. These accounts are not displayed by default so will be hidden.","70b8b1bd-c107-4b1a-8b1e-5b0f9f57930a"
"User Password Changed","medium","security","","A user account changed it's own password. Adversaries might change the password to lockout legitimate user or set the password to a known clear text passwort via Pass the Hash if only the password hash is known. This will allow an adversary to access services where Pass the Hash is not an option.","3b3046f3-a51c-4378-b059-c716aaa865b4"
"Local User Account Created","low","security","","A local user account was created.","13edce80-2b02-4469-8de4-a3e37271dcdb"
"Weak Encryption Enabled and Kerberoast","high","security","","Detects scenario where weak encryption is enabled for a user profile which could be used for hash/password cracking.","2ea71437-cb4d-5a41-2431-1773fce76de8"
"Hidden Local User Creation","high","security","","Detects the creation of a local hidden user account which should not happen for event ID 4720.","23013005-3d59-4dbe-dabd-d17a54e6c6cf"
"Password Change on Directory Service Restore Mode (DSRM) Account","high","security","","Detects potential attempts made to set the Directory Services Restore Mode administrator password.
The Directory Service Restore Mode (DSRM) account is a local administrator account on Domain Controllers.
Attackers may change the password in order to obtain persistence.
","4592ea29-1b0e-0cc3-7735-b7f264c0a5b8"
"Suspicious Windows ANONYMOUS LOGON Local Account Created","high","security","","Detects the creation of suspicious accounts similar to ANONYMOUS LOGON, such as using additional spaces. Created as an covering detection for exclusion of Logon Type 3 from ANONYMOUS LOGON accounts.","e5c627ea-fa27-df99-0573-e47092dc4a98"
"Addition of SID History to Active Directory Object","medium","security","","An attacker can use the SID history attribute to gain additional privileges.","5335aea0-f1b4-e120-08b6-c80fe4bf99ad"
"Local User Creation","low","security","","Detects local user creation on Windows servers, which shouldn't happen in an Active Directory environment. Apply this Sigma Use Case on your Windows server logs and not on your DC logs.
","5ecd226b-563f-4723-7a1e-d637d81f0a1f"
"New or Renamed User Account with '$' Character","medium","security","","Detects the creation of a user with the ""$"" character. This can be used by attackers to hide a user or trick detection systems that lack the parsing mechanisms.
","ec77919c-1169-6640-23e7-91c6f27ddc91"
"Suspicious Computer Account Name Change CVE-2021-42287","high","security","","Detects the renaming of an existing computer account to a account name that doesn't contain a $ symbol as seen in attacks against CVE-2021-42287","17662114-5bee-2566-359c-68d830193830"
"AD Object WriteDAC Access","critical","security","","Detects WRITE_DAC access to a domain object","09c08048-5eab-303f-dfe3-706a6052b6f9"
"Active Directory Replication from Non Machine Account","critical","security","","Detects potential abuse of Active Directory Replication Service (ADRS) from a non machine account to request credentials.","5c8e2537-5c7f-56d8-de80-1f0746b61067"
"WMI Persistence - Security","medium","security","","Detects suspicious WMI event filter and command line event consumer based on WMI and Security Logs.","ec2275df-3a0a-933f-0573-490938cc47ef"
"Potential AD User Enumeration From Non-Machine Account","medium","security","","Detects read access to a domain user from a non-machine account","fe814c5a-505f-a313-7d8c-030187c24e8e"
"Mimikatz DC Sync","high","security","","Detects Mimikatz DC sync security events","daad2203-665f-294c-6d2f-f9272c3214f2"
"DPAPI Domain Backup Key Extraction","high","security","","Detects tools extracting LSA secret DPAPI domain backup key from Domain Controllers","c42c534d-16ae-877f-0722-6d6914090855"
"Failed Logon - Non-Existent User","medium","security","","Detects a failed logon event due to an incorrect username","b2c74582-0d44-49fe-8faa-014dcdafee62"
"Logon Failure (User Does Not Exist)","low","security","","Prints failed logons","8afa97ce-a217-4f7c-aced-3e320a57756d"
"Failed Logon - Incorrect Password","medium","security","","Detects a failed logon event due to a wrong password","5b0b75dc-9190-4047-b9a8-14164cee8a31"
"Logon Failure (Unknown Reason)","low","security","","Prints logon information.","a85096da-be85-48d7-8ad5-2f957cd74daa"
"Logon Failure (Wrong Password)","low","security","","Prints logon information.","e87bd730-df45-4ae9-85de-6c75369c5d29"
"PW Guessing","medium","security","","Search for many 4625 wrong password failed logon attempts in a short period of time.","35e8a0fc-60c2-46d7-ba39-aafb15b9854e"
"User Guessing","medium","security","","Search for many 4625 failed logon attempts due to wrong usernames in a short period of time.","4574194d-e7ca-4356-a95c-21b753a1787e"
"Potential Pass the Hash Activity","medium","security","","Detects the attack technique pass the hash which is used to move laterally inside the network","35890fd4-9ed3-b244-0eff-91fe61e52f8b"
"Interactive Logon to Server Systems","medium","security","","Detects interactive console logons to Server Systems","7298c707-7564-3229-7c76-ec514847d8c2"
"Hacktool Ruler","high","security","","This events that are generated when using the hacktool Ruler by Sensepost","8b40829b-4556-9bec-a8ad-905688497639"
"Account Tampering - Suspicious Failed Logon Reasons","medium","security","","This method uses uncommon error codes on failed logons to determine suspicious activity and tampering with accounts that have been disabled or somehow restricted.","655eb351-553b-501f-186e-aa9af13ecf43"
"Failed Logon From Public IP","medium","security","","Detects a failed logon attempt from a public IP. A login from a public IP can indicate a misconfigured firewall or network boundary.","6bcac9cb-eeee-9f45-c5c1-0daaf023ac12"
"Scanner PoC for CVE-2019-0708 RDP RCE Vuln","high","security","","Detects the use of a scanner by zerosum0x0 that discovers targets vulnerable to  CVE-2019-0708 RDP RCE aka BlueKeep","232ecd79-c09d-1323-8e7e-14322b766855"
"Metasploit SMB Authentication","high","security","","Alerts on Metasploit host's authentications on the domain.","827aa6c1-1507-3f0a-385a-ade5251bfd71"
"Multiple Users Failing to Authenticate from Single Process","medium","security","","Detects failed logins with multiple accounts from a single process on the system.","84202b5b-54c1-473b-4568-e10da23b3eb8"
"Failed Logins with Different Accounts from Single Source System","medium","security","","Detects suspicious failed logins with different user accounts from a single source system","428d3964-3241-1ceb-8f93-b31d8490c822"
"Multiple Users Remotely Failing To Authenticate From Single Source","medium","security","","Detects a source system failing to authenticate against a remote host with multiple users.","30e70d43-6368-123c-a3c8-d23309a3ff97"
"Logoff","informational","security","","Prints logon information.","7309e070-56b9-408b-a2f4-f1840f8f1ebf"
"Logoff (User Initiated)","informational","security","","Prints logon information.","6bad16f1-02c4-4075-b414-3cd16944bc65"
"Logoff (Noisy)","informational","security","","Prints logon information.","84288799-8b61-4d98-bad0-4043c40cf992"
"User Logoff Event","informational","security","","Detects a user log-off activity. Could be used for example to correlate information during forensic investigations","73f64ce7-a76d-0208-ea75-dd26a09d719b"
"Logon (Unlock)","informational","security","","Prints logon information","b61bfa39-48ec-4bdf-9d4e-e7205f49acd2"
"Failed Logon - Non-Existent User","medium","security","","Detects a failed logon event due to an incorrect username","b2c74582-0d44-49fe-8faa-014dcdafee62"
"NewInteractive Logon (Suspicious Process)","medium","security","","Tries to detect token impersonation by tools like Cobalt Strike.","9e8b6cdb-9991-488b-a7b3-2eec7aa64679"
"Logon (System) - Bootup","informational","security","","The logon event happens when the computer boots up.","9fa273cc-bcb2-4789-85e3-14ca253ac7f4"
"Logon Failure (User Does Not Exist)","low","security","","Prints failed logons","8afa97ce-a217-4f7c-aced-3e320a57756d"
"Logon (Service)","informational","security","","Prints logon type 5 service logons.","408e1304-51d7-4d3e-ab31-afd07192400b"
"Failed Logon - Incorrect Password","medium","security","","Detects a failed logon event due to a wrong password","5b0b75dc-9190-4047-b9a8-14164cee8a31"
